Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2022-10-24,185.26524353027344,298.8089294433594,0.4519673540136149,50.21336233411736,1.5154460754743562,0.010054506742556998,True,-1.0,0.0017859887753171044,0.010682209931726083,-0.003041648610973758,0.003041648610973758,0.0,0.0,0.8825482396385945
2022-10-25,188.83047485351562,304.4898376464844,0.4526369414525842,51.00712603781702,1.6792050383703552,0.0061002149417938665,True,-1.0,0.01924392970481592,0.019011842161838155,0.010651197708005447,-0.010651197708005447,0.0,0.0,0.8731480438513517
2022-10-26,197.5249786376953,312.409912109375,0.45358290644189747,55.82118270186726,2.8827442187292145,0.0045619688394458345,True,-1.0,0.0460439650481439,0.02601096484568366,0.034270441476162955,-0.034270441476162955,0.0,0.0,0.8432248749145178
2022-10-27,198.45751953125,312.2729187011719,0.4534062994153558,56.8710110553194,3.050429932344556,0.005051500282048826,True,-1.0,0.004721128942710484,-0.00043850531911149293,0.004920027459843307,-0.004920027459843307,0.0,0.0,0.8390761853751154
2022-10-28,203.3633575439453,322.14849853515625,0.4547395395032381,56.869697668408776,2.969979204985685,0.0032450487076773516,True,-1.0,0.02471983941088629,0.031624835977002386,0.01038093956093603,-0.01038093956093603,0.0,0.0,0.8303657862077156
2022-10-31,201.24560546875,320.8871154785156,0.4570497807577938,54.58421969129358,2.214692423916962,0.013155924587332248,True,-1.0,-0.010413636462201281,-0.003915532937065591,-0.008633088817490312,0.008633088817490312,0.0,0.0,0.837534407791052
2022-11-01,201.02215576171875,325.7858581542969,0.4588663301890319,51.52999460297204,1.3513090278694688,0.017694291385690803,True,-1.0,-0.0011103333486999212,0.015266249218128136,-0.008087769206839228,0.008087769206839228,0.0,0.0,0.8443081927840529
2022-11-02,195.21290588378906,312.7129821777344,0.4622479210226572,50.66197999533608,1.0947427430103174,0.015760653191723636,True,-1.0,-0.028898555265796988,-0.04012720518510349,-0.01048553188176626,0.01048553188176626,0.0,0.0,0.8531612132575266
2022-11-03,189.18992614746094,302.2995910644531,0.4654048584316329,48.49822776416863,0.5065427168408855,0.014862143133825249,True,-1.0,-0.03085338906800361,-0.033300156075268594,-0.015460461152480695,0.015460461152480695,0.0,0.0,0.8663514790518979
2022-11-04,191.35623168945312,311.295166015625,0.46792078650358365,45.694752772658234,-0.2765166661254319,0.013849829296084267,True,-1.0,0.011450427547097242,0.029757152232646966,-0.0023986956750663684,0.0023986956750663684,0.0,0.0,0.8684295925977871
2022-11-07,194.38717651367188,317.9049072265625,0.47030725238824167,44.87419307520838,-0.5403525696879418,0.00620397958004793,True,-1.0,0.01583927942904717,0.021233035178598758,0.005903900908418979,-0.005903900908418979,0.0,0.0,0.8633024703371511
2022-11-08,196.0192413330078,318.51116943359375,0.47032785028210206,46.21456772246728,-0.19863259765273644,0.0064847294807325725,True,-1.0,0.008395948995231883,0.001907055201885166,0.0074990471030805675,-0.0074990471030805675,0.0,0.0,0.856828524447887
2022-11-09,188.81439208984375,308.6258239746094,0.4700229399859936,43.75317494969809,-0.9367924105735927,0.00850732771104906,True,-1.0,-0.036755826592166474,-0.03103610299307058,-0.022158682990301673,0.022158682990301673,0.0,0.0,0.8758147160981758
2022-11-10,200.14735412597656,329.775146484375,0.47006399924286546,45.13192991862945,-0.5300896496444182,0.0046069661728400215,True,-1.0,0.06002170655900119,0.06852739099209537,0.02781226077532683,-0.02781226077532683,0.0,0.0,0.8514563288231846
2022-11-11,199.59239196777344,331.750244140625,0.4697489938351799,43.753048578139556,-0.9397999763496038,0.00922067449247465,True,-1.0,-0.002772767897065598,0.005989225317025504,-0.005588087101953225,0.005588087101953225,0.0,0.0,0.8562143409521578
2022-11-14,201.40333557128906,331.8284912109375,0.46988945427983264,45.48062692168139,-0.43244604116281027,0.01105553363027477,True,-1.0,0.009073209583098762,0.00023586137974129784,0.00896241393728071,-0.00896241393728071,0.0,0.0,0.8485405936095085
2022-11-15,204.45077514648438,335.8765563964844,0.4702074924010313,46.519101806999885,-0.13878343814950359,0.022036329531338026,True,-1.0,0.015131028324586238,0.01219926948037009,0.00939872024584252,-0.00939872024584252,0.0,0.0,0.8405653979529316
2022-11-16,204.59681701660156,335.1431884765625,0.4712013729582315,46.676886468845964,-0.1038080424606705,0.02370814346253052,True,-1.0,0.0007143131152844706,-0.0021834447982614913,0.0017409852186710821,-0.0017409852186710821,0.0,0.0,0.8391019860197693
2022-11-17,205.42440795898438,333.6861877441406,0.47254356910363604,47.743145841782194,0.20326005807843384,0.02625848428118163,True,-1.0,0.004044984445264577,-0.0043473977169127265,0.006093484218269335,-0.006093484218269335,0.0,0.0,0.8339889313104393
2022-11-18,205.23936462402344,336.0524597167969,0.47393632839922395,45.971895716316624,-0.3295144248558632,0.035202619353663124,True,-1.0,-0.0009007855337126447,0.007091309318654204,-0.004251738148767376,0.004251738148767376,0.0,0.0,0.8375348338653417
2022-11-21,200.87757873535156,330.73333740234375,0.4754996219237106,43.61400184297011,-1.0231908987107003,0.026804977966481288,True,-1.0,-0.021252189591710158,-0.015828249907576142,-0.013750606945528165,0.013750606945528165,0.0,0.0,0.8490514461690123
2022-11-22,204.78179931640625,337.29425048828125,0.4768193789529618,43.95336427417925,-0.9135016622961487,0.028254283721293776,True,-1.0,0.019435820590999686,0.0198374712917313,0.01000311049185899,-0.01000311049185899,0.0,0.0,0.840558290739711
2022-11-23,206.1448974609375,340.8924865722656,0.47824807464212205,43.113722097786024,-1.1507112876077714,0.029644058917088673,True,-1.0,0.006656344211650955,0.010667943727992402,0.0015696619085644745,-0.0015696619085644745,0.0,0.0,0.8392388984088088
2022-11-25,208.1505126953125,343.483642578125,0.48015191076211977,43.22618539589277,-1.1013232889349418,0.0306841558527091,True,-1.0,0.00972915293600729,0.007601094503178807,0.006093944124689209,-0.006093944124689209,0.0,0.0,0.8341246234546398
2022-11-28,205.687255859375,336.9324645996094,0.4820607260643416,43.265347339839224,-1.0833422926413006,0.02627551657886603,True,-1.0,-0.011834017625232507,-0.019072750973943564,-0.002676199801603423,0.002676199801603423,0.0,0.0,0.8363569076064415
2022-11-29,203.54530334472656,335.50494384765625,0.4842529466474332,41.076045671717424,-1.6997909216501461,0.031065282212872344,True,-1.0,-0.010413637469658621,-0.004236815688418494,-0.00837123502269881,0.00837123502269881,0.0,0.0,0.8433582478428726
2022-11-30,211.27584838867188,348.48004150390625,0.4864307294018676,41.764447617933655,-1.4634752448415373,0.029962500656234493,True,-1.0,0.03797948130914519,0.03867334265614164,0.01925180117120273,-0.01925180117120273,0.0,0.0,0.8271220825393077
2022-12-01,211.27584838867188,352.7821960449219,0.4904248597787314,38.262689360908126,-2.413451442965653,0.03262643722796523,True,1.0,0.0,0.012345483323662254,-0.006005222457947623,0.004005222457947623,2.0,0.002,0.8304348904797586
2022-12-02,211.91848754882812,352.05865478515625,0.49254284861552655,38.514514841196984,-2.2138775574013723,0.02838583009163428,True,1.0,0.0030417066837380435,-0.002050957411902643,0.004047547184882547,0.004047547184882547,0.0,0.0,0.8337961148829482
2022-12-05,208.04339599609375,348.1769104003906,0.49479888991674736,35.765847235337645,-2.8108851110479125,0.029768301923444464,True,1.0,-0.018285764482164457,-0.011025845642495202,-0.01285506306101478,-0.01285506306101478,0.0,0.0,0.8230776132460988
2022-12-06,203.5647735595703,339.80712890625,0.4966236651991401,34.808511741351765,-2.8291089513887346,0.026745806916645163,True,1.0,-0.02152734728771455,-0.024038875767252055,-0.009632938243231633,-0.009632938243231633,0.0,0.0,0.8151489574283127
2022-12-07,202.32826232910156,339.6995544433594,0.49919677559793474,32.75134007892149,-3.0792110973260494,0.025580121639849362,True,1.0,-0.006074288831249608,-0.0003165750619679164,-0.005917070163664456,-0.005917070163664456,0.0,0.0,0.8103256638533715
2022-12-08,203.58424377441406,343.36627197265625,0.5013374035090409,31.441888531063427,-3.088914192288898,0.026080460561030888,True,1.0,0.006207642129943958,0.010794001585622492,0.0008193113426022145,0.0008193113426022145,0.0,0.0,0.8109895728609683
2022-12-09,203.19479370117188,341.0782470703125,0.501944494037279,31.992445548341806,-2.7110700838776562,0.027207697437411187,True,1.0,-0.0019129676541851381,-0.006663510918527127,0.0014276996079633955,0.0014276996079633955,0.0,0.0,0.8121474223562043
2022-12-12,208.92941284179688,350.2107238769531,0.5013615139921904,33.34723410254671,-2.2622459880244663,0.02790452939073409,True,1.0,0.028222273987288382,0.026775312952625807,0.014782553074592818,0.014782553074592818,0.0,0.0,0.8241530347315786
2022-12-13,207.42027282714844,349.2133483886719,0.4994595767370339,33.002321650020036,-2.1965450087637777,0.03284716029114911,True,1.0,-0.007223205168298552,-0.0028479296043250057,-0.005795362870130987,-0.005795362870130987,0.0,0.0,0.8193767688347895
2022-12-14,207.69290161132812,349.56536865234375,0.4973018352061132,33.85340225601607,-1.9311889319559363,0.023389298986809613,True,1.0,0.0013143786789195921,0.001008037823571728,0.0008109045342235361,0.0008109045342235361,0.0,0.0,0.8200412051718751
2022-12-15,202.42564392089844,338.55560302734375,0.49557684244815026,34.64532717947799,-1.710763623857018,0.031602650445488274,True,1.0,-0.025360797839334537,-0.03149558455245505,-0.009697985840509332,-0.009697985840509332,0.0,0.0,0.8120884571754841
2022-12-16,201.43251037597656,338.15472412109375,0.4936555868602752,34.50054159040357,-1.669435964597364,0.033737608437109046,True,1.0,-0.004906164681931058,-0.0011840858714650127,-0.004319359144562961,-0.004319359144562961,0.0,0.0,0.8085807554717891
2022-12-19,199.4171600341797,333.6764831542969,0.49160293543003997,35.38082143155506,-1.4642837899764718,0.03595204825517896,True,1.0,-0.010005089734696715,-0.0132431713868153,-0.0034675241918472035,-0.0034675241918472035,0.0,0.0,0.8057769821411286
2022-12-20,199.94290161132812,335.3288879394531,0.49045573379036944,35.47892581587507,-1.3984804842988012,0.03211934325264628,True,1.0,0.0026363908555226967,0.004952116401898632,0.00020191589575808185,0.00020191589575808185,0.0,0.0,0.8059396813222588
2022-12-21,201.35464477539062,338.0079650878906,0.4891171799580199,36.02914208825271,-1.271265880344326,0.031947125772483154,True,1.0,0.007060731602299253,0.007989401583919697,0.003142283785911978,0.003142283785911978,0.0,0.0,0.8084721725153009
2022-12-22,199.6508026123047,333.93072509765625,0.48826084382570145,36.60550499679471,-1.1525304421527838,0.033220720174039556,True,1.0,-0.008461896496038457,-0.012062555949455822,-0.0025618931469547903,-0.0025618931469547903,0.0,0.0,0.8064009531970303
2022-12-23,200.4005126953125,335.9645080566406,0.48760759805712994,36.58166588936868,-1.1337531880876024,0.03906983940033118,True,1.0,0.003755106782433737,0.00609043375205931,0.0007813864593887252,0.0007813864593887252,0.0,0.0,0.8070310639826965
2022-12-27,200.8483428955078,338.4676208496094,0.48686043908926513,36.06184839116807,-1.1804838061173692,0.03925182343472092,True,1.0,0.0022346759205960076,0.0074505274603196,-0.0013982578785891211,-0.0013982578785891211,0.0,0.0,0.8059026264392165
2022-12-28,199.58265686035156,334.3511962890625,0.48599894487749024,37.08832824534056,-0.9975271950247504,0.040990003139529455,True,1.0,-0.006301700162966828,-0.01216194491577649,-0.00038053032109243,-0.00038053032109243,0.0,0.0,0.8055959560540084
2022-12-29,202.57171630859375,340.4720458984375,0.4854205120260323,37.29960145802343,-0.9399859930744421,0.039092405249453725,True,1.0,0.014976549041200604,0.018306647852048386,0.006079537500861315,0.006079537500861315,0.0,0.0,0.8104936068793809
2022-12-30,202.27957153320312,340.0027160644531,0.48484560514927844,37.430748910535044,-0.8961815395677601,0.03905180367637566,True,1.0,-0.0014421794943257904,-0.0013784680405872773,-0.0007730428322523927,-0.0007730428322523927,0.0,0.0,0.8098670606059963
2023-01-03,201.91932678222656,339.0933532714844,0.48445583059466324,37.643574673960046,-0.8390391365412191,0.039663093167643035,True,1.0,-0.0017809250249347652,-0.00267457508426594,-0.0004841690496866632,-0.0004841690496866632,0.0,0.0,0.8094749480408903
2023-01-04,207.0016632080078,347.2577209472656,0.4843183121221899,38.818389927429706,-0.6438226361870547,0.04016755557605089,True,1.0,0.025170133571525977,0.02407705016041617,0.013505866237792192,0.013505866237792192,0.0,0.0,0.8204076084119744
2023-01-05,205.5412139892578,343.9530029296875,0.4842853975484917,38.96979722745658,-0.6001380739278193,0.037578079156925924,True,1.0,-0.007055253547805784,-0.009516614946856627,-0.0024461826596273786,-0.0024461826596273786,0.0,0.0,0.8184007415464506
2023-01-06,212.0060577392578,360.0830383300781,0.4841261371505273,37.68044733909181,-0.7650493518700312,0.03459111695001647,True,1.0,0.031452785670215366,0.046896044700874384,0.00874171601880058,0.00874171601880058,0.0,0.0,0.8255549684186255
2023-01-09,212.83364868164062,363.3149719238281,0.4829995673056986,37.3526744467496,-0.7875169034532628,0.03940423430543387,True,1.0,0.0039036193173340727,0.008975523003633912,-0.0004416659633209117,-0.0004416659633209117,0.0,0.0,0.8251903488882245
2023-01-10,215.25794982910156,363.3541564941406,0.4814195862855589,40.33214213455415,-0.3322916768405023,0.03461808874585343,True,1.0,0.011390591490010316,0.0001078528916795829,0.011338498589996408,0.011338498589996408,0.0,0.0,0.8345467684955723
2023-01-11,216.24131774902344,370.0627746582031,0.48172936501658,37.97121229665353,-0.6556894546295756,0.020778681092426303,True,1.0,0.004568323356710424,0.01846302854711035,-0.004320140208017905,-0.004320140208017905,0.0,0.0,0.8309414094455232
2023-01-12,217.72120666503906,371.97247314453125,0.48022124684048145,39.09212182123477,-0.4672657777865815,0.026544420031089984,True,1.0,0.006843691720993084,0.005160471728322236,0.004357740952122401,0.004357740952122401,0.0,0.0,0.8345624368542783
2023-01-13,217.1759796142578,367.77105712890625,0.47922508243725204,40.9308644436224,-0.17456741924959168,0.02828701827511872,True,1.0,-0.00250424411628436,-0.011294964866909729,0.0029198379951224625,0.0029198379951224625,0.0,0.0,0.8369992239667075
2023-01-17,217.1175537109375,367.2618408203125,0.4788135061521543,41.2676240318693,-0.1060338040749464,0.01934785755132405,True,1.0,-0.0002690256234786359,-0.0013846013674079227,0.0003945100809601578,0.0003945100809601578,0.0,0.0,0.8373294285983182
2023-01-18,213.6709747314453,361.30731201171875,0.47866504717961483,40.725793181016144,-0.16847184164038728,0.012379283640457515,True,1.0,-0.01587425300526757,-0.016213306547976147,-0.008111102850711429,-0.008111102850711429,0.0,0.0,0.8305377634830298
2023-01-19,214.59588623046875,360.3474426269531,0.4775689600806527,42.505132787392085,0.1257261119318213,0.028577569338529986,True,1.0,0.004328671688730301,-0.002656656405377378,0.00560032025235029,0.00560032025235029,0.0,0.0,0.8351890409402054
2023-01-20,218.3930206298828,368.515380859375,0.477216694137822,42.531328837231484,0.15500530701596033,0.03329532765952193,True,1.0,0.017694348508321633,0.022666841126655735,0.006869368763151284,0.006869368763151284,0.0,0.0,0.8409262624493664
2023-01-23,218.26638793945312,370.7581481933594,0.4764458259624207,41.62021579117044,0.03387425481814127,0.027484613862939905,True,1.0,-0.0005798385409224727,0.006085953125631427,-0.003484156972214047,-0.003484156972214047,0.0,0.0,0.8379963433489356
2023-01-24,217.9840850830078,372.16845703125,0.47540662867367606,41.05273362709738,-0.03162104124115354,0.011721286875920561,True,1.0,-0.0012933867606019778,0.003803851229603028,-0.003105715801528362,-0.003105715801528362,0.0,0.0,0.8353937648637738
2023-01-25,218.96743774414062,374.49932861328125,0.47381993060106153,41.52219185045158,0.0878790264527707,0.00649018138642941,True,1.0,0.004511121354379366,0.006262947700147237,0.0015336745026928154,0.0015336745026928154,0.0,0.0,0.8366749869806539
2023-01-26,218.78248596191406,369.4555358886719,0.47247560981161835,44.223756344635575,0.6286993173581101,0.03135215097926752,True,1.0,-0.0008446542743157925,-0.01346809550576722,0.0055367978035553,0.0055367978035553,0.0,0.0,0.841307487210858
2023-01-27,225.3349609375,366.311767578125,0.4726174529823941,52.20962634724782,2.274789562506015,0.03131740673338881,True,-1.0,0.029949723565745545,-0.00850919259603189,0.03397010952656022,0.031970109526560216,2.0,0.002,0.8682041797225044
2023-01-30,223.05667114257812,363.4618225097656,0.4769399862023839,49.707194529677196,1.831260131238159,0.039475771398130986,True,-1.0,-0.010110680497349867,-0.007780107876964593,-0.006433665728610599,0.006433665728610599,0.0,0.0,0.8737899151990216
2023-01-31,224.13742065429688,362.9526062011719,0.48042011811727225,49.76768671215808,1.8726577280367493,0.08071170421983132,False,0.0,0.004845179057782811,-0.001401017320271869,0.005513380239182577,-0.006513380239182577,1.0,0.001,0.8680985892321673
2023-02-01,224.80918884277344,366.36077880859375,0.4841091069804885,47.450599381068855,1.417673593534578,0.10471229351826772,False,0.0,0.0029971264348254145,0.009390131243562028,-0.0015140815263433435,-0.0,0.0,0.0,0.8680985892321673
2023-02-02,223.50454711914062,367.2030029296875,0.4881526974622862,44.253410722761885,0.777894001876794,0.11474962668580196,False,0.0,-0.005803329171501281,0.0022988927030689332,-0.006916244065027944,-0.0,0.0,0.0,0.8680985892321673
